Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
0,0,0,4,0,0.0341113105924596,6,1,4483,1.0,12,5,6,1,1,0.9967450980392156,BUY
1,1,2,0,2,0.2621184919210054,3,0,14960,0.3913043478260869,6,6,3,0,0,0.9755991913368962,WAIT
1,1,0,4,1,0.1508078994614003,6,1,11392,0.0,3,3,6,0,0,0.9836111111111111,WAIT
1,1,2,0,2,0.5709156193895871,2,0,16057,0.4347826086956521,15,5,2,0,0,0.9967017332261234,WAIT
4,4,2,0,1,0.3590664272890485,6,1,14151,0.7391304347826086,9,6,6,0,0,1.0,WAIT
4,4,0,4,0,0.0359066427289048,1,0,4030,0.4782608695652174,21,5,1,1,1,0.99,BUY
3,3,2,0,1,0.052064631956912,0,0,4226,0.8260869565217391,6,5,0,1,1,1.0,BUY
4,4,2,0,1,0.2333931777378815,6,1,14231,0.9130434782608696,24,3,6,0,0,0.9990789473684211,WAIT
3,3,6,2,0,0.0233393177737881,3,0,5277,0.9565217391304348,27,6,3,0,0,0.7533677873930109,WAIT
4,4,2,0,1,0.4775583482944345,6,1,14231,0.6956521739130435,24,3,6,0,0,0.9990789473684211,WAIT
2,2,4,3,1,0.1059245960502693,5,1,4201,0.3043478260869565,6,4,5,1,1,0.9916446143946144,BUY
6,6,4,3,1,0.1364452423698384,2,0,6513,0.6086956521739131,15,5,2,1,0,0.771925359182285,WAIT
4,4,4,3,1,0.5763016157989228,3,0,14714,0.6521739130434783,6,6,3,0,0,0.9825102616464214,WAIT
6,6,4,3,1,0.1669658886894075,5,1,13504,0.4347826086956521,15,6,5,0,0,0.6968749303796551,WAIT
4,4,2,0,1,0.1543985637342908,2,0,12692,0.3913043478260869,12,6,2,0,0,0.9987346384030548,WAIT
1,1,2,0,2,0.303411131059246,3,0,13033,0.4347826086956521,9,5,3,0,0,0.9913186813186813,WAIT
4,4,2,0,1,0.1849192100538599,2,0,13626,0.2608695652173913,12,6,2,0,0,0.997937558111084,WAIT
3,3,0,4,0,0.0323159784560143,2,0,3419,0.0434782608695652,24,4,2,1,1,1.0,BUY
1,1,2,0,2,0.303411131059246,1,0,13033,0.4347826086956521,21,5,1,0,0,0.9956904761904762,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4174,0.1739130434782608,6,4,5,1,1,0.9993465608465608,BUY
0,0,4,3,1,0.2854578096947935,3,0,6152,0.3043478260869565,27,6,3,1,1,0.9998305084745763,BUY
1,1,4,3,0,0.0341113105924596,3,0,5201,0.217391304347826,27,6,3,1,1,0.9996296296296296,BUY
4,4,0,4,1,0.170556552962298,4,0,9134,0.3043478260869565,15,3,4,0,0,0.9991165406033937,WAIT
1,1,2,0,2,0.3680430879712747,5,1,13243,0.3043478260869565,18,5,5,0,0,1.0,WAIT
4,4,4,3,2,0.4667863554757631,0,0,15129,0.217391304347826,27,5,0,0,0,0.9986026040711535,WAIT
3,3,0,4,0,0.0323159784560143,2,0,4423,0.2608695652173913,15,5,2,1,1,0.9998620689655172,BUY
3,3,4,3,1,0.2010771992818671,5,1,6442,0.4782608695652174,15,6,5,1,1,0.9827538727847542,BUY
3,3,4,3,1,0.2046678635547576,2,0,7048,0.1739130434782608,27,3,2,1,1,0.9713687238241271,BUY
6,6,4,3,1,0.1938958707360861,3,0,5797,0.6521739130434783,27,6,3,1,0,0.5844383069922227,WAIT
1,1,0,4,2,0.3429084380610413,6,1,10573,0.2608695652173913,3,3,6,0,0,0.99,WAIT
3,3,4,3,1,0.1454219030520646,2,0,6104,0.7391304347826086,12,6,2,1,1,0.9873928461929861,BUY
8,8,2,0,0,0.0269299820466786,4,0,3815,0.3913043478260869,15,3,4,1,1,0.9781978687978687,BUY
4,4,4,3,2,0.4973070017953321,5,1,14300,0.5217391304347826,15,6,5,0,0,0.9970715765471263,WAIT
4,4,2,0,1,0.3177737881508079,2,0,13044,0.8695652173913043,12,6,2,0,0,0.9988985728292843,WAIT
1,1,2,0,2,0.348294434470377,4,0,12723,0.217391304347826,24,5,4,0,0,1.0,WAIT
3,3,4,3,1,0.177737881508079,2,0,6316,0.6956521739130435,12,6,2,1,1,0.9853473916475316,BUY
4,4,4,3,1,0.1885098743267504,3,0,15554,0.3913043478260869,9,5,3,0,0,0.9734564789206136,WAIT
8,8,1,5,0,0.0017953321364452,4,0,2385,0.5652173913043478,15,3,4,1,1,0.717414652014652,BUY
6,6,4,3,1,0.1454219030520646,6,1,13587,0.5652173913043478,9,6,6,0,0,0.6083233030055077,WAIT
3,3,4,3,1,0.1005385996409335,6,1,13790,0.0869565217391304,3,3,6,0,0,0.890376470751471,WAIT
4,4,2,0,1,0.5098743267504489,1,0,14388,0.3478260869565217,21,5,1,0,0,1.0,WAIT
6,6,4,3,1,0.1346499102333931,3,0,7198,0.7826086956521738,6,6,3,1,0,0.5846232345511229,WAIT
3,3,4,3,1,0.1166965888689407,6,1,14871,0.2608695652173913,3,3,6,0,0,0.9449029629374457,WAIT
4,4,1,5,0,0.0053859964093357,6,1,2071,0.0869565217391304,24,3,6,1,1,0.6631098166539341,BUY
6,6,4,3,1,0.1741472172351885,3,0,7005,0.4782608695652174,6,6,3,1,0,0.6807260763239252,WAIT
4,4,4,3,2,0.3644524236983842,6,1,14237,0.7826086956521738,9,6,6,0,0,0.9983205351105959,WAIT
8,8,0,4,0,0.0359066427289048,5,1,3971,0.9130434782608696,6,4,5,1,1,0.9946196000481257,BUY
3,3,0,4,0,0.0341113105924596,4,0,3943,0.9565217391304348,21,6,4,1,1,0.9878594379916288,BUY
4,4,2,0,1,0.4865350089766607,1,0,13941,0.3478260869565217,21,5,1,0,0,1.0,WAIT
2,2,4,3,1,0.1005385996409335,5,1,5135,0.3043478260869565,6,4,5,1,1,0.9852755667755667,BUY
4,4,0,4,1,0.2028725314183124,0,0,13555,0.9565217391304348,18,3,0,0,0,0.9998308263176794,WAIT
4,4,4,3,2,0.1310592459605027,0,0,15812,0.4782608695652174,24,6,0,0,0,0.9930076569022367,WAIT
4,4,2,0,1,0.236983842010772,1,0,14781,0.8695652173913043,21,5,1,0,0,0.9994661984196663,WAIT
1,1,2,0,0,0.0287253141831238,4,0,4145,0.8695652173913043,3,5,4,1,1,0.9792857142857143,BUY
4,4,2,0,1,0.2603231597845601,6,1,14151,0.8695652173913043,9,6,6,0,0,0.9985983632570457,WAIT
6,6,4,3,1,0.1992818671454219,0,0,13377,0.6521739130434783,27,5,0,0,1,0.5688435607062767,BUY
1,1,0,4,2,0.5870736086175943,1,0,12734,0.2608695652173913,12,3,1,0,0,1.0,WAIT
10,10,1,5,1,0.5044883303411132,2,0,12395,0.3478260869565217,6,3,2,0,0,0.9987521367521367,WAIT
4,4,4,3,1,0.0987432675044883,3,0,6540,0.5652173913043478,21,3,3,1,0,0.643272966927893,WAIT
3,3,4,3,1,0.0718132854578097,3,0,5054,0.3043478260869565,9,5,3,1,1,0.9997037037037038,BUY
3,3,2,0,0,0.0305206463195691,0,0,4804,0.9130434782608696,27,5,0,1,1,1.0,BUY
6,6,4,3,1,0.1131059245960502,3,0,6795,0.8260869565217391,27,6,3,1,1,0.6671602945937737,BUY
1,1,2,0,0,0.0287253141831238,3,0,4435,0.8695652173913043,21,3,3,1,1,0.9987813310285221,BUY
3,3,2,0,0,0.0287253141831238,2,0,4804,0.8695652173913043,12,6,2,1,1,0.9991666666666668,BUY
3,3,4,3,1,0.2118491921005386,0,0,6171,0.217391304347826,15,4,0,1,1,0.998010752688172,BUY
3,3,4,3,1,0.1795332136445242,0,0,6093,0.4782608695652174,3,6,0,1,1,0.9895788584954083,BUY
3,3,2,0,0,0.0287253141831238,4,0,4174,0.7391304347826086,12,4,4,1,1,1.0,BUY
6,6,4,3,1,0.2100538599640933,0,0,13587,0.4347826086956521,3,6,0,0,0,0.7865224304612402,WAIT
4,4,4,3,1,0.1149012567324955,1,0,16079,0.9130434782608696,21,5,1,0,0,0.97694081444697,WAIT
3,3,4,3,0,0.0430879712746858,3,0,6015,0.217391304347826,18,4,3,1,1,1.0,BUY
4,4,2,0,1,0.5368043087971275,4,0,13067,0.7391304347826086,24,5,4,0,0,0.9993125,WAIT
4,4,2,0,1,0.5583482944344704,4,0,14151,0.8695652173913043,24,5,4,0,0,0.9993125,WAIT
4,4,4,3,1,0.5368043087971275,6,1,17024,0.0869565217391304,3,3,6,0,0,0.9620476207455074,WAIT
4,4,0,4,1,0.3518850987432675,4,0,22270,0.6086956521739131,1,3,4,0,0,0.9992857142857143,WAIT
4,4,2,0,1,0.5044883303411132,6,1,12692,0.8695652173913043,9,6,6,0,0,1.0,WAIT
6,6,4,3,1,0.303411131059246,0,0,6723,0.3043478260869565,24,6,0,1,1,0.578124133434969,BUY
4,4,0,4,1,0.2118491921005386,2,0,16736,0.8695652173913043,6,3,2,0,0,0.9998308263176794,WAIT
3,3,0,4,0,0.0341113105924596,4,0,3943,0.1739130434782608,3,5,4,1,1,0.9732555683465692,BUY
6,6,4,3,1,0.2315978456014363,2,0,13587,0.3913043478260869,12,6,2,0,0,0.7448328183210458,WAIT
4,4,4,3,2,0.4685816876122083,2,0,16914,0.217391304347826,6,3,2,0,0,0.9668823146698057,WAIT
8,8,1,5,0,0.0053859964093357,5,1,1965,0.9565217391304348,18,5,5,1,1,0.9982721635662811,BUY
3,3,0,4,0,0.0341113105924596,0,0,3943,0.5652173913043478,3,6,0,1,1,0.9973164983164982,BUY
3,3,2,0,1,0.0771992818671454,6,1,5170,0.6521739130434783,12,5,6,1,1,1.0,BUY
2,2,0,4,0,0.0341113105924596,2,0,3398,0.4782608695652174,15,5,2,1,1,0.9998620689655172,BUY
0,0,2,0,0,0.0287253141831238,3,0,4409,0.4347826086956521,18,4,3,1,1,0.999493670886076,BUY
8,8,2,0,0,0.0233393177737881,0,0,3847,0.9565217391304348,18,3,0,1,1,1.0,BUY
8,8,1,5,0,0.0035906642728904,0,0,1965,0.9565217391304348,18,3,0,1,1,0.99,BUY
4,4,2,0,1,0.1849192100538599,1,0,14781,0.2608695652173913,21,5,1,0,0,0.9997014925373136,WAIT
4,4,2,0,1,0.2603231597845601,5,1,13584,0.7826086956521738,18,5,5,0,0,0.9989617861743237,WAIT
4,4,4,3,1,0.55475763016158,0,0,16079,0.6956521739130435,27,5,0,0,0,0.9622461563278634,WAIT
4,4,0,4,1,0.4883303411131059,2,0,17471,0.9130434782608696,6,3,2,0,0,0.999971671388102,WAIT
4,4,2,0,1,0.1849192100538599,6,1,14781,0.2608695652173913,12,5,6,0,0,0.9970666666666667,WAIT
4,4,2,0,1,0.2603231597845601,6,1,14571,0.2608695652173913,9,6,6,0,0,0.9939679496317414,WAIT
8,8,4,3,1,0.0789946140035906,5,1,5975,0.7391304347826086,1,6,5,1,1,0.9637771493212669,BUY
1,1,2,0,0,0.0287253141831238,4,0,4145,0.8695652173913043,24,5,4,1,1,1.0,BUY
0,0,2,0,1,0.2315978456014363,3,0,5192,0.9565217391304348,9,5,3,1,1,0.9982051282051282,BUY
8,8,1,5,0,0.0053859964093357,4,0,2647,0.217391304347826,21,6,4,1,1,0.9978571428571429,BUY
4,4,4,3,1,0.4488330341113106,3,0,14714,0.8695652173913043,6,6,3,0,0,0.9806843886670386,WAIT
6,6,4,3,1,0.2100538599640933,2,0,6883,0.4347826086956521,27,3,2,1,1,0.8832393124739643,BUY
6,6,4,3,1,0.1723518850987432,5,1,16108,0.4347826086956521,15,6,5,0,0,0.7244433873310524,WAIT
8,8,2,0,0,0.0269299820466786,0,0,4413,0.7391304347826086,18,3,0,1,1,0.9891160714285714,BUY
3,3,2,0,0,0.0305206463195691,3,0,4804,0.9130434782608696,9,5,3,1,1,0.9981560846560847,BUY
3,3,0,4,0,0.0341113105924596,5,1,4377,0.9565217391304348,9,3,5,1,1,0.7228330690262507,BUY
3,3,1,5,0,0.0053859964093357,4,0,5755,0.3913043478260869,3,5,4,0,0,0.7020438019582756,WAIT
4,4,1,5,0,0.0053859964093357,0,0,5678,0.8260869565217391,3,6,0,0,0,0.8541114136601294,WAIT
6,6,4,3,1,0.1310592459605027,3,0,13542,0.7826086956521738,21,3,3,0,0,0.6844058373674787,WAIT
3,3,4,3,1,0.0807899461400359,2,0,6069,0.6956521739130435,12,6,2,1,1,0.999622641509434,BUY
3,3,2,0,0,0.0287253141831238,5,1,4804,0.1739130434782608,15,6,5,1,1,0.9986486486486487,BUY
3,3,4,3,1,0.2944344703770198,6,1,6442,0.3043478260869565,9,6,6,1,1,0.9976849847683182,BUY
4,4,4,3,1,0.0807899461400359,2,0,14714,0.6086956521739131,12,6,2,0,0,0.7274001384381651,WAIT
1,1,0,4,1,0.4775583482944345,4,0,12599,0.0,1,3,4,0,0,1.0,WAIT
8,8,1,5,0,0.0053859964093357,3,0,2647,0.217391304347826,6,6,3,1,1,0.99,BUY
4,4,1,5,0,0.0035906642728904,6,1,5678,0.3043478260869565,3,3,6,0,0,0.890079333980196,WAIT
8,8,2,0,0,0.0269299820466786,2,0,3847,0.7391304347826086,27,3,2,1,1,0.9963541666666668,BUY
4,4,2,0,1,0.5116696588868941,1,0,14151,0.7391304347826086,21,5,1,0,0,1.0,WAIT
4,4,4,3,1,0.4129263913824058,2,0,13843,0.3478260869565217,6,3,2,0,0,0.9212192594854188,WAIT
4,4,4,3,1,0.170556552962298,5,1,14053,0.8260869565217391,9,3,5,0,0,0.9623106277022886,WAIT
4,4,0,4,1,0.2908438061041293,4,0,26890,0.6956521739130435,1,3,4,0,0,0.9991448692152918,WAIT
8,8,2,0,0,0.0269299820466786,0,0,3841,0.7391304347826086,1,4,0,1,1,0.9994285714285713,BUY
1,1,0,4,1,0.2405745062836625,4,0,11003,0.4347826086956521,1,3,4,0,0,0.9990933098591549,WAIT
6,6,4,3,1,0.2064631956912028,6,1,15342,0.3478260869565217,3,3,6,0,0,0.9906624387518367,WAIT
3,3,6,2,0,0.0233393177737881,4,0,6297,0.8260869565217391,15,3,4,0,0,0.9133337523587524,WAIT
6,6,4,3,1,0.2208258527827648,5,1,13377,0.6086956521739131,1,6,5,0,0,0.79242372645316,WAIT
3,3,4,3,1,0.2818671454219031,0,0,6526,0.2608695652173913,27,5,0,1,1,1.0,BUY
3,3,0,4,0,0.0341113105924596,3,0,4423,0.1739130434782608,18,4,3,1,1,0.9998620689655172,BUY
4,4,2,0,1,0.4865350089766607,0,0,12681,0.6956521739130435,1,4,0,0,0,0.9733170740851862,WAIT
4,4,2,0,1,0.2872531418312388,3,0,13059,0.6086956521739131,6,6,3,0,0,0.9983456458657414,WAIT
2,2,0,4,0,0.0323159784560143,5,1,3419,0.8695652173913043,6,4,5,1,1,0.9957713274057354,BUY
8,8,2,0,0,0.0269299820466786,0,0,3873,0.7391304347826086,3,6,0,1,1,0.9994285714285713,BUY
3,3,2,0,0,0.0287253141831238,0,0,4174,0.8695652173913043,15,4,0,1,1,1.0,BUY
4,4,0,4,1,0.5224416517055656,5,1,11087,0.3478260869565217,9,3,5,0,0,0.9986363636363635,WAIT
8,8,0,4,0,0.0359066427289048,1,0,3971,0.9130434782608696,18,6,1,1,1,0.9982283303636936,BUY
4,4,4,3,1,0.229802513464991,1,0,17531,0.3043478260869565,9,4,1,0,0,0.7512742359492127,WAIT
8,8,0,4,0,0.0305206463195691,3,0,3573,0.217391304347826,6,6,3,1,1,0.9998620689655172,BUY
1,1,2,0,0,0.0269299820466786,6,1,13885,0.6086956521739131,3,3,6,0,0,0.68090450310559,WAIT
6,6,4,3,2,0.1382405745062837,6,1,18485,0.7391304347826086,9,6,6,0,0,0.837422403979738,WAIT
0,0,2,0,0,0.0269299820466786,5,1,4409,0.8260869565217391,27,4,5,1,1,1.0,BUY
6,6,4,3,1,0.1454219030520646,3,0,13377,0.7391304347826086,6,6,3,0,0,0.6260494235997651,WAIT
1,1,4,3,2,0.3680430879712747,1,0,13538,0.5652173913043478,21,5,1,0,0,0.9995238095238095,WAIT
6,6,4,3,1,0.1149012567324955,2,0,15147,0.8260869565217391,6,3,2,0,0,0.8572356634604031,WAIT
4,4,0,4,0,0.0359066427289048,0,0,4030,0.4782608695652174,27,5,0,1,1,0.9899090909090908,BUY
6,6,4,3,1,0.2154398563734291,3,0,14848,0.3478260869565217,6,6,3,0,0,0.7470083199155243,WAIT
4,4,0,4,1,0.1759425493716337,0,0,13555,0.9565217391304348,18,3,0,0,0,0.9998308263176794,WAIT
4,4,4,3,1,0.2082585278276481,0,0,14714,0.7391304347826086,3,6,0,0,0,0.9662876165880344,WAIT
1,1,0,4,2,0.2082585278276481,4,0,11213,0.4347826086956521,1,3,4,0,0,0.9997183098591549,WAIT
4,4,0,4,0,0.0323159784560143,1,0,4544,0.2608695652173913,9,4,1,1,1,0.9998620689655172,BUY
8,8,2,0,0,0.0251346499102333,5,1,3873,0.3913043478260869,15,6,5,1,1,0.9975937035937037,BUY
4,4,2,0,1,0.1795332136445242,0,0,13067,0.3913043478260869,6,5,0,0,0,0.9989193025141931,WAIT
4,4,4,3,2,0.6050269299820468,3,0,16704,1.0,9,5,3,0,0,0.996395060589052,WAIT
1,1,0,4,1,0.0915619389587073,4,0,8714,0.2608695652173913,15,3,4,0,0,0.9187301445830859,WAIT
4,4,4,3,2,0.4470377019748654,0,0,13376,0.6086956521739131,3,6,0,0,0,0.9911872523743446,WAIT
8,8,6,2,0,0.0215439856373429,3,0,3597,0.3478260869565217,27,6,3,1,1,0.9987931034482759,BUY
1,1,2,0,2,0.7791741472172352,6,1,14410,0.3913043478260869,24,3,6,0,0,1.0,WAIT
4,4,2,0,1,0.4524236983842011,3,0,13584,0.8695652173913043,9,5,3,0,0,0.9993125,WAIT
4,4,0,4,1,0.3500897666068223,4,0,25735,0.6956521739130435,1,3,4,0,0,0.9992857142857143,WAIT
4,4,0,4,0,0.03770197486535,0,0,4544,0.7391304347826086,1,4,0,1,1,0.9999090909090909,BUY
4,4,0,4,1,0.2333931777378815,1,0,13817,0.9130434782608696,12,3,1,0,0,0.9998308263176794,WAIT
1,1,2,0,2,0.3877917414721724,0,0,14120,0.6956521739130435,6,5,0,0,0,0.9891666666666665,WAIT
6,6,4,3,1,0.3016157989228007,5,1,6916,0.3043478260869565,9,3,5,1,0,0.7299047269309252,WAIT
4,4,0,4,1,0.4362657091561939,0,0,11087,0.9565217391304348,18,3,0,0,0,0.999971671388102,WAIT
3,3,2,0,0,0.0269299820466786,5,1,4804,0.6086956521739131,27,4,5,1,1,0.9986486486486487,BUY
8,8,6,2,0,0.0215439856373429,5,1,3597,0.3913043478260869,15,6,5,1,1,0.9777228327228328,BUY
1,1,2,0,2,0.7145421903052065,2,0,12723,0.217391304347826,15,5,2,0,0,0.9971779237023138,WAIT
3,3,1,5,0,0.0071813285457809,2,0,2227,0.8695652173913043,15,5,2,1,1,0.9953313840155945,BUY
1,1,4,3,2,0.5278276481149013,6,1,15113,0.217391304347826,3,3,6,0,0,0.9969736842105263,WAIT
1,1,0,4,0,0.0323159784560143,4,0,15676,0.2608695652173913,1,3,4,0,0,0.8884406893835759,WAIT
4,4,1,5,1,0.5511669658886894,2,0,19595,0.6086956521739131,6,3,2,0,0,0.9979040190583528,WAIT
4,4,2,0,1,0.3644524236983842,2,0,13941,0.6086956521739131,1,5,2,0,0,0.999655172413793,WAIT
3,3,4,3,1,0.1364452423698384,3,0,6790,0.3478260869565217,21,3,3,1,1,0.9926170437227533,BUY
8,8,2,0,0,0.0251346499102333,5,1,3841,0.3913043478260869,27,4,5,1,1,0.9978794178794179,BUY
4,4,0,4,1,0.4326750448833034,0,0,11087,0.4782608695652174,18,3,0,0,0,0.9979040190583528,WAIT
3,3,0,4,0,0.0341113105924596,1,0,3943,0.217391304347826,9,4,1,1,1,0.9998620689655172,BUY
4,4,0,4,1,0.4039497307001796,4,0,22270,0.4782608695652174,1,3,4,0,0,0.9992857142857143,WAIT
4,4,4,3,1,0.0933572710951526,6,1,14714,0.9565217391304348,9,6,6,0,0,0.9753336910733058,WAIT
4,4,2,0,1,0.3177737881508079,4,0,14571,0.8695652173913043,24,5,4,0,0,0.9993125,WAIT
6,6,4,3,1,0.2208258527827648,2,0,13727,0.6086956521739131,15,5,2,0,0,0.8174999240663913,WAIT
10,10,4,3,0,0.0412926391382405,0,0,4851,0.6086956521739131,1,4,0,1,1,0.9885714285714287,BUY
1,1,2,0,2,0.2459605026929982,6,1,15187,0.3913043478260869,24,3,6,0,0,0.9641666666666666,WAIT
2,2,0,4,0,0.0359066427289048,2,0,3419,0.3043478260869565,15,5,2,1,1,0.9998620689655172,BUY
3,3,0,4,0,0.0323159784560143,0,0,3943,0.2608695652173913,1,4,0,1,1,0.9992840909090909,BUY
4,4,4,3,2,0.5529622980251347,5,1,15129,0.3913043478260869,18,5,5,0,0,0.9962254227009724,WAIT
3,3,0,4,0,0.0341113105924596,4,0,3419,0.0,21,6,4,1,1,0.9923857537811025,BUY
3,3,4,3,1,0.0789946140035906,6,1,7074,0.217391304347826,21,4,6,1,1,1.0,BUY
3,3,4,3,1,0.0879712746858168,6,1,6968,0.2608695652173913,21,4,6,1,1,0.9955555555555555,BUY
4,4,2,0,1,0.2603231597845601,2,0,13044,0.7826086956521738,12,6,2,0,0,0.9987346384030548,WAIT
4,4,4,3,2,0.2639138240574507,1,0,15129,1.0,21,5,1,0,0,0.9767400650449969,WAIT
8,8,2,0,0,0.0251346499102333,2,0,3841,0.3913043478260869,1,5,2,1,1,1.0,BUY
3,3,2,0,0,0.0287253141831238,0,0,4804,0.8695652173913043,24,6,0,1,1,0.9996296296296296,BUY
8,8,0,4,0,0.0305206463195691,4,0,4319,0.217391304347826,12,4,4,1,1,0.9855800460788431,BUY
4,4,4,3,1,0.429084380610413,0,0,16079,0.9130434782608696,27,5,0,0,0,0.9867267931698293,WAIT
4,4,0,4,1,0.1077199281867145,0,0,54826,0.9565217391304348,18,3,0,0,0,0.999971671388102,WAIT
4,4,2,0,1,0.5368043087971275,0,0,13067,0.7391304347826086,6,5,0,0,0,1.0,WAIT
4,4,0,4,1,0.2477558348294434,1,0,13817,0.7826086956521738,12,3,1,0,0,0.9977631739879302,WAIT
8,8,0,4,0,0.0359066427289048,1,0,3625,0.9130434782608696,21,5,1,1,1,1.0,BUY
1,1,1,5,3,0.6104129263913824,1,0,18293,0.3913043478260869,12,3,1,0,0,0.9995238095238095,WAIT
3,3,0,4,0,0.0323159784560143,2,0,4077,0.2608695652173913,3,4,2,1,1,0.999375,BUY
6,6,4,3,1,0.2531418312387792,2,0,6883,0.3478260869565217,27,3,2,1,1,0.8733634105980623,BUY
1,1,0,4,0,0.0323159784560143,6,1,19508,0.7391304347826086,3,3,6,0,0,0.9293335030982088,WAIT
1,1,0,4,1,0.2836624775583483,4,0,8714,0.3478260869565217,15,3,4,0,0,0.9939057239057241,WAIT
3,3,2,0,0,0.0287253141831238,2,0,4804,0.1739130434782608,1,5,2,1,1,1.0,BUY
6,6,4,3,1,0.1346499102333931,6,1,15078,0.3478260869565217,3,3,6,0,0,0.9878755921586669,WAIT
8,8,2,0,0,0.0269299820466786,6,1,4807,0.7391304347826086,21,4,6,1,1,0.9986425339366515,BUY
6,6,4,3,3,0.1759425493716337,2,0,21829,0.4782608695652174,6,3,2,0,0,0.9036777917476654,WAIT
4,4,0,4,1,0.170556552962298,4,0,26890,0.3043478260869565,1,3,4,0,0,0.9991448692152918,WAIT
4,4,4,3,2,0.6050269299820468,0,0,16704,1.0,27,5,0,0,0,0.9997222222222223,WAIT
6,6,4,3,1,0.1490125673249551,0,0,6007,0.5217391304347826,24,6,0,1,1,0.5578804543040388,BUY
2,2,0,4,0,0.0323159784560143,2,0,3898,0.8695652173913043,1,5,2,1,1,0.999375,BUY
8,8,0,4,0,0.0341113105924596,6,1,4377,0.217391304347826,24,3,6,1,1,0.981814438055924,BUY
10,10,6,2,0,0.0233393177737881,6,1,11982,0.7391304347826086,9,6,6,0,0,0.9134673561732386,WAIT
8,8,0,4,0,0.0341113105924596,6,1,4423,0.3913043478260869,9,6,6,1,1,0.9962103416079074,BUY
4,4,4,3,1,0.170556552962298,6,1,17234,0.8260869565217391,3,3,6,0,0,0.9773139083395815,WAIT
4,4,4,3,2,0.7971274685816877,2,0,15864,0.217391304347826,6,3,2,0,0,0.9783835605169818,WAIT
2,2,0,4,0,0.0341113105924596,0,0,3398,0.4782608695652174,27,5,0,1,1,0.9999090909090909,BUY
6,6,4,3,1,0.2423698384201077,6,1,7198,0.5652173913043478,9,6,6,1,1,0.5325049098986258,BUY
4,4,4,3,2,0.4865350089766607,1,0,15129,0.8260869565217391,21,5,1,0,0,0.9989670765392498,WAIT
8,8,2,0,0,0.0287253141831238,6,1,4174,0.2608695652173913,21,4,6,1,1,1.0,BUY
1,1,0,4,1,0.5637342908438061,4,0,13439,0.217391304347826,1,3,4,0,0,1.0,WAIT
3,3,2,0,0,0.0287253141831238,2,0,4804,0.8695652173913043,1,5,2,1,1,1.0,BUY
3,3,0,4,0,0.0341113105924596,1,0,3419,0.0,18,6,1,1,1,0.9998620689655172,BUY
1,1,2,0,2,0.3680430879712747,3,0,13033,0.3043478260869565,9,5,3,0,0,1.0,WAIT
4,4,0,4,2,0.1238779174147217,0,0,11245,0.3478260869565217,18,3,0,0,0,0.9998308263176794,WAIT
3,3,6,2,0,0.0233393177737881,0,0,5277,0.9565217391304348,18,3,0,0,0,0.7040595238095237,WAIT
3,3,2,0,0,0.0341113105924596,3,0,4148,0.217391304347826,21,3,3,1,1,0.9983740912095175,BUY
3,3,6,2,0,0.0233393177737881,0,0,3597,0.6086956521739131,27,5,0,1,1,0.9629656432748537,BUY
0,0,2,0,1,0.3159784560143627,2,0,5192,0.3043478260869565,1,5,2,1,1,0.9602213707960834,BUY
4,4,0,4,1,0.2387791741472172,2,0,16736,0.3478260869565217,6,3,2,0,0,0.9977631739879302,WAIT
3,3,4,3,0,0.0430879712746858,6,1,5000,0.6086956521739131,12,5,6,1,1,1.0,BUY
1,1,4,3,2,0.540394973070018,5,1,22096,0.6956521739130435,9,3,5,0,0,0.9994736842105263,WAIT
8,8,0,4,0,0.0341113105924596,6,1,4273,0.217391304347826,24,3,6,1,1,0.981814438055924,BUY
4,4,0,4,1,0.104129263913824,4,0,35185,0.7826086956521738,1,3,4,0,0,0.9992857142857143,WAIT
3,3,2,0,1,0.052064631956912,0,0,4226,0.8260869565217391,15,4,0,1,1,1.0,BUY
1,1,2,0,2,0.5834829443447038,5,1,13222,0.3913043478260869,18,5,5,0,0,1.0,WAIT
1,1,0,4,1,0.2710951526032316,1,0,12127,0.2608695652173913,12,3,1,0,0,0.9832436868686868,WAIT
4,4,2,0,1,0.526032315978456,1,0,13067,0.8695652173913043,21,5,1,0,0,1.0,WAIT
2,2,0,4,0,0.0359066427289048,0,0,4239,0.3043478260869565,1,4,0,1,1,0.9932424242424243,BUY
4,4,4,3,1,0.429084380610413,3,0,14714,0.9130434782608696,6,6,3,0,0,0.9806843886670386,WAIT
3,3,6,2,0,0.0233393177737881,4,0,7295,0.217391304347826,1,3,4,0,0,0.9723291062801933,WAIT
4,4,2,0,1,0.1543985637342908,6,1,13994,0.3913043478260869,9,6,6,0,0,0.9985983632570457,WAIT
1,1,2,0,2,0.3913824057450629,5,1,14109,0.4347826086956521,18,5,5,0,0,1.0,WAIT
4,4,4,3,1,0.3303411131059246,2,0,6017,0.0869565217391304,27,3,2,1,1,0.770823685775414,BUY
8,8,0,4,0,0.0359066427289048,0,0,3625,0.9130434782608696,1,4,0,1,1,0.9999090909090909,BUY
1,1,4,3,3,0.7917414721723519,5,1,15586,0.217391304347826,9,3,5,0,0,0.9969736842105263,WAIT
