Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
3,3,2,0,CCU-BLR,1,2019-03-24 11:55:00,2019-03-24 16:25:00,0.07001795332136446,6,1,9806,0.4782608695652174,24,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-06 21:50:00,2019-06-06 03:35:00,0.0969479353680431,3,0,6195,0.9130434782608695,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-27 11:45:00,2019-06-27 04:25:00,0.33213644524236985,3,0,13882,0.4782608695652174,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-24 05:45:00,2019-03-24 10:45:00,0.08078994614003591,6,1,8147,0.21739130434782608,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-04-09 17:15:00,2019-04-09 07:40:00,0.28366247755834834,1,0,8052,0.7391304347826086,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-05-18 18:05:00,2019-05-18 23:30:00,0.08976660682226212,5,1,6704,0.7826086956521738,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,2,0,CCU-BLR,1,2019-05-01 08:25:00,2019-05-01 12:00:00,0.5673249551166967,2,0,9663,0.34782608695652173,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-03-18 15:20:00,2019-03-18 17:55:00,0.02872531418312388,0,0,4462,0.6521739130434783,18,3,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-03-21 10:45:00,2019-03-21 04:25:00,0.3536804308797128,3,0,8367,0.43478260869565216,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-09 06:45:00,2019-06-09 04:25:00,0.4398563734290844,6,1,13376,0.2608695652173913,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-21 14:25:00,2019-05-21 16:55:00,0.026929982046678638,1,0,5224,0.6086956521739131,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-03-21 16:00:00,2019-03-21 01:35:00,0.17953321364452424,3,0,13542,0.6956521739130435,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,0,4,BLR-DEL,0,2019-05-24 07:45:00,2019-05-24 10:40:00,0.035906642728904856,4,0,3419,0.30434782608695654,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,2,2019-03-06 09:45:00,2019-03-06 21:20:00,0.22262118491921007,2,0,10444,0.3913043478260869,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-06-01 09:35:00,2019-06-01 12:10:00,0.02872531418312388,5,1,4804,0.3913043478260869,1,6,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,1,5,BOM-HYD,0,2019-05-21 07:05:00,2019-05-21 08:30:00,0.003590664272890485,1,0,4995,0.30434782608695654,21,5,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,4,3,DEL-COK,1,2019-04-27 17:55:00,2019-04-27 22:50:00,0.07899461400359067,5,1,4957,0.7391304347826086,27,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-09 20:55:00,2019-05-09 04:25:00,0.13464991023339318,3,0,15554,0.8695652173913043,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-01 20:00:00,2019-05-01 12:00:00,0.3177737881508079,2,0,9663,0.8695652173913043,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,0,2019-06-06 05:35:00,2019-06-06 08:50:00,0.04308797127468582,3,0,5601,0.21739130434782608,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-15 06:40:00,2019-05-15 19:15:00,0.244165170556553,2,0,7787,0.2608695652173913,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,1,2019-03-21 11:50:00,2019-03-21 23:55:00,0.23339317773788154,3,0,5092,0.4782608695652174,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,2,0,CCU-BLR,1,2019-06-06 11:15:00,2019-06-06 18:30:00,0.12926391382405744,3,0,10156,0.4782608695652174,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
0,0,4,3,DEL-COK,1,2019-03-06 16:45:00,2019-03-06 07:10:00,0.28366247755834834,2,0,8627,0.6956521739130435,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,2,0,CCU-BLR,0,2019-05-21 09:45:00,2019-05-21 12:15:00,0.026929982046678638,1,0,4409,0.3913043478260869,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-18 09:45:00,2019-05-18 16:10:00,0.11131059245960502,5,1,9646,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-12 21:25:00,2019-03-12 12:25:00,0.29622980251346503,1,0,13817,0.9130434782608695,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-05-09 13:20:00,2019-05-09 07:40:00,0.3680430879712747,3,0,13538,0.5652173913043478,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,2,2019-05-09 12:00:00,2019-05-09 07:55:00,0.4021543985637343,3,0,9416,0.5217391304347826,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-04-27 11:10:00,2019-04-27 14:05:00,0.035906642728904856,5,1,7229,0.4782608695652174,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,1,2019-05-01 10:00:00,2019-05-01 23:15:00,0.25852782764811494,2,0,10203,0.43478260869565216,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-05-21 16:10:00,2019-05-21 00:55:00,0.1615798922800718,1,0,6778,0.6956521739130435,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-06-15 12:00:00,2019-06-15 13:30:00,0.005385996409335729,5,1,2754,0.5217391304347826,15,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
10,10,0,4,BLR-DEL,0,2019-05-27 11:30:00,2019-05-27 14:20:00,0.03411131059245961,0,0,4668,0.4782608695652174,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,4,3,DEL-COK,1,2019-06-03 08:45:00,2019-06-03 13:15:00,0.07001795332136446,0,0,5726,0.34782608695652173,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-05-21 20:40:00,2019-05-21 09:25:00,0.24775583482944347,1,0,7480,0.8695652173913043,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,2,0,CCU-BLR,0,2019-05-21 19:55:00,2019-05-21 22:25:00,0.026929982046678638,1,0,4107,0.8260869565217391,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-04-27 02:00:00,2019-04-27 07:25:00,0.08976660682226212,5,1,5796,0.08695652173913043,27,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-06 02:15:00,2019-06-06 19:00:00,0.33393177737881513,3,0,10262,0.08695652173913043,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,3,2019-06-27 05:15:00,2019-06-27 07:40:00,0.5421903052064633,3,0,11543,0.21739130434782608,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-04-24 06:50:00,2019-04-24 12:10:00,0.08797127468581688,2,0,5298,0.2608695652173913,24,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,4,3,DEL-COK,1,2019-04-27 20:45:00,2019-04-27 07:10:00,0.19748653500897667,5,1,6451,0.8695652173913043,27,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,0,2019-06-09 14:15:00,2019-06-09 16:45:00,0.026929982046678638,6,1,6245,0.6086956521739131,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,1,5,BOM-HYD,0,2019-03-27 19:35:00,2019-03-27 21:05:00,0.005385996409335729,2,0,2071,0.8260869565217391,27,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,2,0,CCU-BLR,0,2019-05-15 09:35:00,2019-05-15 12:20:00,0.03231597845601437,2,0,4804,0.3913043478260869,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-06-27 07:30:00,2019-06-27 21:00:00,0.2639138240574507,3,0,7005,0.30434782608695654,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-18 05:45:00,2019-03-18 12:25:00,0.11669658886894076,0,0,12284,0.21739130434782608,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,1,2019-05-09 07:00:00,2019-05-09 20:25:00,0.2621184919210054,3,0,10203,0.30434782608695654,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-05-27 14:20:00,2019-05-27 22:30:00,0.1490125673249551,0,0,6938,0.6086956521739131,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 10:00:00,2019-06-12 01:30:00,0.30700179533213645,2,0,13377,0.43478260869565216,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-01 09:15:00,2019-06-01 19:15:00,0.18850987432675048,5,1,9779,0.3913043478260869,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,6,2,MAA-CCU,0,2019-05-15 11:40:00,2019-05-15 13:55:00,0.02154398563734291,2,0,4667,0.4782608695652174,15,5,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,0,4,BLR-DEL,0,2019-04-03 19:50:00,2019-04-03 22:50:00,0.037701974865350096,2,0,4544,0.8260869565217391,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,2,0,CCU-BLR,1,2019-04-01 16:30:00,2019-04-01 19:50:00,0.5619389587073609,0,0,7064,0.6956521739130435,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-05-18 14:00:00,2019-05-18 19:00:00,0.08078994614003591,5,1,15554,0.6086956521739131,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-05-18 09:45:00,2019-05-18 12:00:00,0.02154398563734291,5,1,3543,0.3913043478260869,18,5,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,0,4,BLR-DEL,0,2019-04-18 13:20:00,2019-04-18 16:10:00,0.03411131059245961,3,0,6121,0.5652173913043478,18,4,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-03-27 08:25:00,2019-03-27 15:30:00,0.125673249551167,2,0,8075,0.34782608695652173,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-03 11:30:00,2019-06-03 01:30:00,0.2746858168761221,0,0,13377,0.4782608695652174,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,0,4,BLR-DEL,0,2019-04-24 05:55:00,2019-04-24 08:35:00,0.03052064631956912,2,0,3919,0.21739130434782608,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,1,5,BOM-HYD,0,2019-03-15 19:05:00,2019-03-15 20:30:00,0.003590664272890485,4,0,2754,0.8260869565217391,15,3,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
1,1,4,3,DEL-COK,1,2019-05-21 17:40:00,2019-05-21 23:00:00,0.08797127468581688,1,0,8067,0.7391304347826086,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,2,0,CCU-BLR,1,2019-05-06 07:10:00,2019-05-06 22:40:00,0.30700179533213645,0,0,8452,0.30434782608695654,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-06 14:05:00,2019-03-06 11:25:00,0.43267504488330344,2,0,15025,0.6086956521739131,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-03-06 13:00:00,2019-03-06 18:50:00,0.09874326750448835,2,0,15103,0.5652173913043478,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-24 14:05:00,2019-05-24 04:40:00,0.2872531418312388,4,0,8586,0.6086956521739131,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-05-21 21:50:00,2019-05-21 04:25:00,0.11490125673249553,1,0,12898,0.9130434782608695,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,2,0,CCU-BLR,1,2019-05-12 06:30:00,2019-05-12 08:15:00,0.5278276481149013,6,1,8586,0.2608695652173913,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-06-09 08:30:00,2019-06-09 19:00:00,0.1992818671454219,6,1,11622,0.34782608695652173,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-06 12:20:00,2019-05-06 19:15:00,0.6391382405745063,0,0,13538,0.5217391304347826,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-01 05:30:00,2019-06-01 04:25:00,0.4667863554757631,5,1,13014,0.21739130434782608,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-21 17:30:00,2019-03-21 01:35:00,0.14721723518850988,3,0,13542,0.7391304347826086,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-21 06:40:00,2019-03-21 22:20:00,0.31059245960502696,3,0,6558,0.2608695652173913,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,2,0,CCU-BLR,1,2019-05-18 07:35:00,2019-05-18 19:25:00,0.2280071813285458,5,1,5192,0.30434782608695654,18,5,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
10,10,0,4,BLR-DEL,0,2019-06-01 07:00:00,2019-06-01 09:40:00,0.03052064631956912,5,1,4878,0.30434782608695654,1,6,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-05-27 15:00:00,2019-05-27 12:35:00,0.4380610412926392,0,0,12898,0.6521739130434783,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-06-09 17:40:00,2019-06-09 23:00:00,0.08797127468581688,6,1,7384,0.7391304347826086,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,0,4,BLR-DEL,0,2019-05-03 07:45:00,2019-05-03 10:40:00,0.035906642728904856,4,0,3898,0.30434782608695654,3,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,0,4,BLR-DEL,0,2019-05-06 23:55:00,2019-05-06 02:45:00,0.03411131059245961,0,0,3383,1.0,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-06-24 06:40:00,2019-06-24 21:00:00,0.2818671454219031,0,0,6093,0.2608695652173913,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 08:00:00,2019-06-12 19:00:00,0.21005385996409337,2,0,12192,0.34782608695652173,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 12:50:00,2019-06-12 01:30:00,0.24596050269299824,2,0,6795,0.5217391304347826,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-18 07:00:00,2019-03-18 07:40:00,0.5044883303411132,0,0,11455,0.30434782608695654,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,6,2,MAA-CCU,0,2019-06-01 15:40:00,2019-06-01 18:25:00,0.03231597845601437,5,1,3540,0.6521739130434783,1,6,5,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
6,6,4,3,DEL-COK,1,2019-05-27 09:00:00,2019-05-27 19:15:00,0.19389587073608616,0,0,15898,0.3913043478260869,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-03 10:00:00,2019-06-03 21:00:00,0.21005385996409337,0,0,9718,0.43478260869565216,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,2,0,CCU-BLR,1,2019-05-15 16:40:00,2019-05-15 00:15:00,0.1364452423698384,2,0,7831,0.6956521739130435,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-03 08:30:00,2019-06-03 21:00:00,0.24236983842010773,0,0,6416,0.34782608695652173,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,6,2,MAA-CCU,0,2019-03-27 07:05:00,2019-03-27 09:20:00,0.02154398563734291,2,0,3739,0.30434782608695654,27,3,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
10,10,2,0,CCU-BLR,1,2019-05-06 07:10:00,2019-05-06 23:25:00,0.32315978456014366,0,0,8085,0.30434782608695654,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-05-03 16:55:00,2019-05-03 19:55:00,0.037701974865350096,4,0,4823,0.6956521739130435,3,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-09 14:35:00,2019-06-09 12:35:00,0.4470377019748654,6,1,13376,0.6086956521739131,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,2,0,CCU-BLR,1,2019-05-15 20:20:00,2019-05-15 10:45:00,0.28366247755834834,2,0,8452,0.8695652173913043,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
10,10,4,3,DEL-COK,0,2019-03-27 06:00:00,2019-03-27 09:10:00,0.04129263913824058,2,0,4851,0.2608695652173913,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-15 19:00:00,2019-06-15 01:30:00,0.11310592459605028,5,1,6795,0.8260869565217391,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-05-18 08:30:00,2019-05-18 11:20:00,0.03411131059245961,5,1,4823,0.34782608695652173,18,5,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-09 20:55:00,2019-06-09 04:25:00,0.13464991023339318,6,1,10577,0.8695652173913043,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-03-27 20:50:00,2019-03-27 19:45:00,0.4667863554757631,2,0,12032,0.8695652173913043,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,4,3,DEL-COK,1,2019-06-01 07:55:00,2019-06-01 13:25:00,0.09156193895870737,5,1,9330,0.30434782608695654,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,2,0,CCU-BLR,1,2019-04-01 17:00:00,2019-04-01 22:55:00,0.10053859964093358,0,0,8977,0.7391304347826086,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-06-01 12:50:00,2019-06-01 21:00:00,0.1490125673249551,5,1,7005,0.5217391304347826,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-24 03:50:00,2019-06-24 12:35:00,0.1615798922800718,0,0,12192,0.13043478260869565,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-03-24 10:00:00,2019-03-24 12:45:00,0.03231597845601437,6,1,4441,0.43478260869565216,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-09 10:35:00,2019-05-09 19:15:00,0.15978456014362658,3,0,7575,0.43478260869565216,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-06-21 04:40:00,2019-06-21 07:15:00,0.02872531418312388,4,0,4804,0.17391304347826086,21,6,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,6,2,MAA-CCU,0,2019-06-06 09:45:00,2019-06-06 12:00:00,0.02154398563734291,3,0,3597,0.3913043478260869,6,6,3,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,2,0,CCU-BLR,1,2019-06-06 17:30:00,2019-06-06 20:25:00,0.5529622980251347,3,0,10413,0.7391304347826086,6,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-06-09 06:00:00,2019-06-09 08:45:00,0.03231597845601437,6,1,8016,0.2608695652173913,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,2,0,CCU-BLR,1,2019-05-12 16:30:00,2019-05-12 09:20:00,0.33572710951526036,6,1,9663,0.6956521739130435,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-05-18 20:25:00,2019-05-18 01:30:00,0.08258527827648116,5,1,6069,0.8695652173913043,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-27 11:55:00,2019-05-27 22:30:00,0.20107719928186718,0,0,6442,0.4782608695652174,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-01 09:00:00,2019-06-01 21:00:00,0.23159784560143631,5,1,13587,0.3913043478260869,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-05-09 19:30:00,2019-05-09 20:45:00,0.0,3,0,3100,0.8260869565217391,9,5,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,1,2019-05-21 21:50:00,2019-05-21 19:00:00,0.429084380610413,1,0,12898,0.9130434782608695,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-06-18 14:25:00,2019-06-18 16:55:00,0.026929982046678638,1,0,4804,0.6086956521739131,18,6,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-04-15 09:00:00,2019-04-15 11:25:00,0.02513464991023339,0,0,4174,0.3913043478260869,15,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-05-24 23:30:00,2019-05-24 02:20:00,0.03411131059245961,4,0,4591,1.0,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,2,0,CCU-BLR,1,2019-05-06 16:30:00,2019-05-06 19:50:00,0.5619389587073609,0,0,9663,0.6956521739130435,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-15 08:45:00,2019-05-15 19:15:00,0.1992818671454219,2,0,8266,0.34782608695652173,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-05-06 07:10:00,2019-05-06 10:05:00,0.035906642728904856,0,0,4823,0.30434782608695654,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,0,2019-05-21 18:05:00,2019-05-21 21:10:00,0.03949730700179534,1,0,6094,0.7826086956521738,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-09 06:45:00,2019-06-09 12:35:00,0.6157989228007182,6,1,13376,0.2608695652173913,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-03-24 21:05:00,2019-03-24 22:25:00,0.0017953321364452407,6,1,2575,0.9130434782608695,24,3,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,4,3,DEL-COK,1,2019-03-27 09:10:00,2019-03-27 21:00:00,0.2280071813285458,2,0,10351,0.3913043478260869,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,2,0,CCU-BLR,1,2019-05-21 07:35:00,2019-05-21 23:30:00,0.3159784560143627,1,0,5192,0.30434782608695654,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-15 12:50:00,2019-05-15 21:00:00,0.1490125673249551,2,0,7670,0.5217391304347826,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,2,2019-03-18 11:05:00,2019-03-18 22:10:00,0.7289048473967684,0,0,11161,0.4782608695652174,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,1,2019-05-06 15:15:00,2019-05-06 20:05:00,0.07719928186714542,0,0,4775,0.6521739130434783,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,2,2019-03-06 13:05:00,2019-03-06 09:25:00,0.41113105924596055,2,0,12865,0.5652173913043478,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-03-06 19:30:00,2019-03-06 20:45:00,0.0,2,0,5462,0.8260869565217391,6,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
8,8,4,3,DEL-COK,1,2019-03-09 06:10:00,2019-03-09 11:20:00,0.0843806104129264,5,1,8382,0.2608695652173913,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
