Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
2,2,0,4,0,0.0341113105924596,0,0,3398,0.4782608695652174,27,5,0,1,1,BUY,1.0,3559.810507391519,3257,79512,9754.90437890974,4544.0,1119,-63.507479221550476,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2423698384201077,6,1,7198,0.5652173913043478,9,6,6,1,1,BUY,0.6793762516073059,9328.19205289942,3876,52285,10781.389912280702,7202.0,2280,-13.478761747833602,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4865350089766607,1,0,15129,0.8260869565217391,21,5,1,0,0,WAIT,1.0,15320.693129334459,3876,52285,10781.389912280702,7202.0,2280,42.1031356252425,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0287253141831238,6,1,4174,0.2608695652173913,21,4,6,1,1,BUY,1.0,4277.663794261293,3480,31945,9105.518442622952,5192.0,1464,-53.021194551234565,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.5637342908438061,4,0,13439,0.217391304347826,1,3,4,0,0,WAIT,1.0,14383.615268256022,3257,79512,9754.90437890974,4544.0,1119,47.45008981690923,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,2,0,4804,0.8695652173913043,1,5,2,1,1,BUY,1.0,4778.3526867652645,3480,31945,9105.518442622952,5192.0,1464,-47.522453368522264,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,1,0,3419,0.0,18,6,1,1,1,BUY,0.9933333333333333,3658.959356590016,3257,79512,9754.90437890974,4544.0,1119,-62.49107921036371,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.3680430879712747,3,0,13033,0.3043478260869565,9,5,3,0,0,WAIT,0.9993333333333334,13773.987530563743,3480,31945,9105.518442622952,5192.0,1464,51.2707663749016,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,2,0.1238779174147217,0,0,11245,0.3478260869565217,18,3,0,0,0,WAIT,0.9998666666666666,13078.797256483776,3257,79512,9754.90437890974,4544.0,1119,34.07406929339407,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,0,0,5277,0.9565217391304348,18,3,0,0,0,WAIT,0.7833333333333333,4751.640892258726,3145,19630,5102.325925925926,3597.0,270,-6.873042584075229,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0341113105924596,3,0,4148,0.217391304347826,21,3,3,1,1,BUY,1.0,4263.088870389607,3480,31945,9105.518442622952,5192.0,1464,-53.1812614816738,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,0,0,3597,0.6086956521739131,27,5,0,1,1,BUY,0.9877934891905481,3611.3390197257327,3145,19630,5102.325925925926,3597.0,270,-29.2217104090547,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,1,0.3159784560143627,2,0,5192,0.3043478260869565,1,5,2,1,1,BUY,0.9730196078431371,5196.081904761904,3480,31945,9105.518442622952,5192.0,1464,-42.93480445397778,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2387791741472172,2,0,16736,0.3478260869565217,6,3,2,0,0,WAIT,1.0,16248.725048157601,3257,79512,9754.90437890974,4544.0,1119,66.56980342408693,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,6,1,5000,0.6086956521739131,12,5,6,1,1,BUY,0.9933333333333333,6009.858000179336,3876,52285,10781.389912280702,7202.0,2280,-44.25711295967769,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.540394973070018,5,1,22096,0.6956521739130435,9,3,5,0,0,WAIT,1.0,17692.757660213912,3876,52285,10781.389912280702,7202.0,2280,64.10460807155036,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,6,1,4273,0.217391304347826,24,3,6,1,1,BUY,0.9957575757575758,3929.898169997258,3257,79512,9754.90437890974,4544.0,1119,-59.713616686046045,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.104129263913824,4,0,35185,0.7826086956521738,1,3,4,0,0,WAIT,1.0,33052.21333333333,3257,79512,9754.90437890974,4544.0,1119,238.82662555660463,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,1,0.052064631956912,0,0,4226,0.8260869565217391,15,4,0,1,1,BUY,1.0,4245.504020981344,3480,31945,9105.518442622952,5192.0,1464,-53.37438447098047,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.5834829443447038,5,1,13222,0.3913043478260869,18,5,5,0,0,WAIT,1.0,13968.392415578888,3480,31945,9105.518442622952,5192.0,1464,53.405789067350774,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.2710951526032316,1,0,12127,0.2608695652173913,12,3,1,0,0,WAIT,0.9933333333333333,11733.067008201544,3257,79512,9754.90437890974,4544.0,1119,20.278647052334247,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.526032315978456,1,0,13067,0.8695652173913043,21,5,1,0,0,WAIT,1.0,14000.828616901059,3480,31945,9105.518442622952,5192.0,1464,53.762014816895544,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0359066427289048,0,0,4239,0.3043478260869565,1,4,0,1,1,BUY,1.0,4162.844532829857,3257,79512,9754.90437890974,4544.0,1119,-57.32562441278263,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.429084380610413,3,0,14714,0.9130434782608696,6,6,3,0,0,WAIT,0.9962339681632134,14657.210049481993,3876,52285,10781.389912280702,7202.0,2280,35.94916952949157,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,4,0,7295,0.217391304347826,1,3,4,0,0,WAIT,0.9866666666666667,7664.020314814817,3145,19630,5102.325925925926,3597.0,270,50.20640441396375,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1543985637342908,6,1,13994,0.3913043478260869,9,6,6,0,0,WAIT,0.99989417989418,14229.360071018576,3480,31945,9105.518442622952,5192.0,1464,56.27182747124987,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.3913824057450629,5,1,14109,0.4347826086956521,18,5,5,0,0,WAIT,1.0,14120.08657249735,3480,31945,9105.518442622952,5192.0,1464,55.07174755037774,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.3303411131059246,2,0,6017,0.0869565217391304,27,3,2,1,1,BUY,0.8709083210831304,6533.1201158645,3876,52285,10781.389912280702,7202.0,2280,-39.40373023312279,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,0,0,3625,0.9130434782608696,1,4,0,1,1,BUY,0.9933333333333333,3988.7222312535673,3257,79512,9754.90437890974,4544.0,1119,-59.11059630807608,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,3,0.7917414721723519,5,1,15586,0.217391304347826,9,3,5,0,0,WAIT,0.9980952380952381,15311.588065847223,3876,52285,10781.389912280702,7202.0,2280,42.018683958422955,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.2154398563734291,2,0,7199,0.3478260869565217,27,3,2,1,1,BUY,0.9645643738977073,6964.722061141652,3876,52285,10781.389912280702,7202.0,2280,-35.40051776433405,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,1,0,5678,0.8260869565217391,21,5,1,0,0,WAIT,0.9433466854259694,5426.038588137008,1759,25139,6269.2696335078535,5678.0,382,-13.450227772370205,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,1,0,1965,0.9565217391304348,21,5,1,1,1,BUY,1.0,1974.0500501489962,1759,25139,6269.2696335078535,5678.0,382,-68.51228028862984,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0825852782764811,1,0,5054,0.8695652173913043,21,5,1,1,1,BUY,0.9998496240601503,5223.035602152262,3876,52285,10781.389912280702,7202.0,2280,-51.5550810735183,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.125673249551167,6,1,14871,0.3478260869565217,3,3,6,0,0,WAIT,0.9527732426303854,14314.149251189061,3876,52285,10781.389912280702,7202.0,2280,32.76719762156378,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,5,1,2017,0.9565217391304348,15,6,5,1,1,BUY,1.0,2004.427943791102,1759,25139,6269.2696335078535,5678.0,382,-68.02772793376313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5583482944344704,3,0,13067,0.8695652173913043,9,5,3,0,0,WAIT,1.0,13421.355283945168,3480,31945,9105.518442622952,5192.0,1464,47.398035252114525,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0233393177737881,6,1,7298,0.7391304347826086,3,3,6,0,0,WAIT,0.948,7166.79768578471,3145,19630,5102.325925925926,3597.0,270,40.46138545107037,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2764811490125674,2,0,6979,0.4782608695652174,15,5,2,1,1,BUY,0.9983703703703704,6937.874660129236,3876,52285,10781.389912280702,7202.0,2280,-35.6495339044686,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2315978456014363,0,0,13587,0.3913043478260869,27,5,0,0,1,BUY,0.6201597608427936,11022.149035127935,3876,52285,10781.389912280702,7202.0,2280,2.233099116218713,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,6,1,3943,0.4347826086956521,12,5,6,1,1,BUY,1.0,3977.3870522386187,3257,79512,9754.90437890974,4544.0,1119,-59.226796104349376,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2262118491921005,2,0,6838,0.3913043478260869,12,6,2,1,1,BUY,0.9980194931773879,6777.112351357159,3876,52285,10781.389912280702,7202.0,2280,-37.14064321486426,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1023339317773788,0,0,6542,0.5652173913043478,15,4,0,1,1,BUY,0.7427269843225268,9413.088951018142,3876,52285,10781.389912280702,7202.0,2280,-12.691322476928283,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2351885098743267,6,1,14388,0.6956521739130435,12,5,6,0,0,WAIT,0.999830917874396,14377.352777124017,3480,31945,9105.518442622952,5192.0,1464,57.897135322065765,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0341113105924596,1,0,4148,0.217391304347826,12,3,1,1,1,BUY,1.0,4183.176896674789,3480,31945,9105.518442622952,5192.0,1464,-54.05888282985263,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,2,0.1974865350089766,5,1,16840,0.6521739130434783,18,5,5,0,0,WAIT,0.9791629001195853,16931.25076851852,3876,52285,10781.389912280702,7202.0,2280,57.04144740403765,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4272890484739677,6,1,14571,0.9130434782608696,9,6,6,0,0,WAIT,1.0,14006.577484982281,3480,31945,9105.518442622952,5192.0,1464,53.825150904285266,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4452423698384201,5,1,14388,0.6086956521739131,18,5,5,0,0,WAIT,1.0,14129.412825081994,3480,31945,9105.518442622952,5192.0,1464,55.17417173021343,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4865350089766607,2,0,13044,0.6956521739130435,12,6,2,0,0,WAIT,1.0,13043.106442215987,3480,31945,9105.518442622952,5192.0,1464,43.24397368919904,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.473967684021544,5,1,14714,0.8260869565217391,1,6,5,0,0,WAIT,0.9903312980301511,14697.584169866725,3876,52285,10781.389912280702,7202.0,2280,36.323649264602,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.0933572710951526,3,0,6017,0.9565217391304348,21,3,3,1,0,WAIT,0.6783813301877818,20048.305260820154,3876,52285,10781.389912280702,7202.0,2280,85.95288199329325,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,3,0,3597,0.3913043478260869,27,6,3,1,1,BUY,1.0,3582.318719790696,3145,19630,5102.325925925926,3597.0,270,-29.790476504289405,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.177737881508079,3,0,5704,0.5652173913043478,21,3,3,1,1,BUY,0.9826666666666667,6347.372356843649,3876,52285,10781.389912280702,7202.0,2280,-41.12658563982015,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1597845601436265,0,0,14714,0.8260869565217391,3,6,0,0,0,WAIT,0.9786573874109985,14745.729989817995,3876,52285,10781.389912280702,7202.0,2280,36.77021339355934,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.03770197486535,6,1,3943,0.9130434782608696,12,5,6,1,1,BUY,1.0,3912.1604734285697,3257,79512,9754.90437890974,4544.0,1119,-59.89545031433907,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.3231597845601436,1,0,6573,0.3913043478260869,9,4,1,1,1,BUY,1.0,6412.746272673644,3876,52285,10781.389912280702,7202.0,2280,-40.52022675323976,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.104129263913824,2,0,14781,0.6956521739130435,15,5,2,0,0,WAIT,0.9864975845410627,14488.973710668137,3480,31945,9105.518442622952,5192.0,1464,59.12299559841886,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.3213644524236984,2,0,14960,0.6956521739130435,12,6,2,0,0,WAIT,1.0,14301.923002336478,3480,31945,9105.518442622952,5192.0,1464,57.068739055967924,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2208258527827648,4,0,14151,0.3913043478260869,24,5,4,0,0,WAIT,0.999830917874396,14228.238802446282,3480,31945,9105.518442622952,5192.0,1464,56.25951330617117,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,2,0,4319,0.3913043478260869,12,6,2,1,1,BUY,0.9994666666666667,4123.384708894536,3257,79512,9754.90437890974,4544.0,1119,-57.730137080488866,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,3,0,6015,0.6086956521739131,18,4,3,1,1,BUY,1.0,5817.188298400315,3876,52285,10781.389912280702,7202.0,2280,-46.04417106022517,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2208258527827648,2,0,12692,0.3913043478260869,12,6,2,0,0,WAIT,0.99989417989418,13151.551915268521,3480,31945,9105.518442622952,5192.0,1464,44.434959943698296,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0269299820466786,5,1,4384,0.9565217391304348,9,3,5,1,1,BUY,0.9981587301587302,4385.730560963648,3480,31945,9105.518442622952,5192.0,1464,-51.83436738281662,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,0,0,3943,0.2608695652173913,3,6,0,1,1,BUY,1.0,4011.811142031327,3257,79512,9754.90437890974,4544.0,1119,-58.87390602510746,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.0861759425493716,2,0,19225,0.3478260869565217,6,3,2,0,0,WAIT,1.0,18738.466666666667,3257,79512,9754.90437890974,4544.0,1119,92.09277650306376,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.4703770197486535,5,1,14053,0.8260869565217391,9,3,5,0,0,WAIT,0.9929763443344022,14985.322133571872,3876,52285,10781.389912280702,7202.0,2280,38.99248849633589,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1579892280071813,3,0,6558,0.3043478260869565,21,3,3,1,1,BUY,0.996923076923077,6623.709550969478,3876,52285,10781.389912280702,7202.0,2280,-38.5634913043573,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,6,1,4804,0.3913043478260869,21,4,6,1,1,BUY,1.0,4694.592210407791,3480,31945,9105.518442622952,5192.0,1464,-48.442340323727265,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,0,0,5678,0.6521739130434783,18,3,0,0,0,WAIT,0.8537433862433862,5065.173611653846,1759,25139,6269.2696335078535,5678.0,382,-19.20632054838385,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1149012567324955,5,1,15029,0.9130434782608696,9,3,5,0,0,WAIT,0.9571775637436671,14940.118203353353,3876,52285,10781.389912280702,7202.0,2280,38.57321110644177,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2118491921005386,5,1,18492,0.3478260869565217,9,3,5,0,0,WAIT,0.9798785568905547,15970.891857113329,3876,52285,10781.389912280702,7202.0,2280,48.13388614135408,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1364452423698384,0,0,6442,0.3478260869565217,27,5,0,1,1,BUY,1.0,6495.826883322482,3876,52285,10781.389912280702,7202.0,2280,-39.74963398806944,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,1,0.118491921005386,1,0,20120,0.3913043478260869,12,3,1,0,0,WAIT,1.0,20197.88434155426,1759,25139,6269.2696335078535,5678.0,382,222.172845040849,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2459605026929982,2,0,16736,0.217391304347826,6,3,2,0,0,WAIT,1.0,16232.95085047707,3257,79512,9754.90437890974,4544.0,1119,66.40809812111506,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,5,1,3943,0.4347826086956521,18,5,5,1,1,BUY,0.9998496240601503,4017.7821463583527,3257,79512,9754.90437890974,4544.0,1119,-58.81269574466703,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3608617594254937,6,1,13067,0.8695652173913043,12,5,6,0,0,WAIT,1.0,13870.132471307737,3480,31945,9105.518442622952,5192.0,1464,52.32666386552596,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.251346499102334,3,0,14388,0.9130434782608696,9,5,3,0,0,WAIT,0.999830917874396,14195.401186498491,3480,31945,9105.518442622952,5192.0,1464,55.89887908029254,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.296229802513465,0,0,16704,0.5652173913043478,27,5,0,0,0,WAIT,0.9973333333333333,15845.487789907287,3876,52285,10781.389912280702,7202.0,2280,46.97073307643062,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,3,0.5044883303411132,1,0,13387,0.7391304347826086,12,3,1,0,0,WAIT,1.0,13192.434984163125,3257,79512,9754.90437890974,4544.0,1119,35.23899847429957,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,1,0,3919,0.9130434782608696,9,4,1,1,1,BUY,1.0,4054.8132028478453,3257,79512,9754.90437890974,4544.0,1119,-58.43308098832403,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.236983842010772,6,1,13941,0.8695652173913043,12,5,6,0,0,WAIT,0.999830917874396,14162.456310481748,3480,31945,9105.518442622952,5192.0,1464,55.53706688668335,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,3,0.5008976660682226,4,0,13007,0.4347826086956521,24,5,4,0,0,WAIT,1.0,13951.774572936103,3480,31945,9105.518442622952,5192.0,1464,53.22328608580722,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1561938958707361,5,1,14781,0.6086956521739131,18,5,5,0,0,WAIT,0.999830917874396,14437.362260235912,3480,31945,9105.518442622952,5192.0,1464,58.55618053173763,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,0,0,2071,0.8260869565217391,18,3,0,1,0,WAIT,0.5911477982564941,4376.794428697379,1759,25139,6269.2696335078535,5678.0,382,-30.186533925668392,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,0,0.0430879712746858,4,0,4256,0.4782608695652174,21,6,4,1,1,BUY,0.9931829573934836,5550.456236445767,3876,52285,10781.389912280702,7202.0,2280,-48.518175470832034,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0269299820466786,4,0,3782,0.9565217391304348,15,3,4,1,1,BUY,0.9733333333333334,4327.379197914247,3480,31945,9105.518442622952,5192.0,1464,-52.47520253588445,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0807899461400359,3,0,6232,0.6956521739130435,21,3,3,1,1,BUY,1.0,6134.509836699697,3876,52285,10781.389912280702,7202.0,2280,-43.10093701636657,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0287253141831238,5,1,4145,0.8695652173913043,1,6,5,1,1,BUY,0.98,4269.183314301668,3480,31945,9105.518442622952,5192.0,1464,-53.11433015919651,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,1,0.2315978456014363,2,0,5192,0.9565217391304348,15,5,2,1,1,BUY,0.9933333333333333,5213.274444444445,3480,31945,9105.518442622952,5192.0,1464,-42.74598994779807,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0341113105924596,0,0,4729,0.217391304347826,1,4,0,1,1,BUY,0.9866666666666667,5287.275313507857,3876,52285,10781.389912280702,7202.0,2280,-50.95924220785941,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2818671454219031,0,0,6093,0.2608695652173913,3,6,0,1,1,BUY,1.0,6470.573429184755,3876,52285,10781.389912280702,7202.0,2280,-39.98386588528486,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2351885098743267,1,0,14781,0.9130434782608696,21,5,1,0,0,WAIT,0.999830917874396,14308.79927265686,3480,31945,9105.518442622952,5192.0,1464,57.14425667051904,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2333931777378815,2,0,17261,0.9130434782608696,6,3,2,0,0,WAIT,1.0,16918.685035159026,3257,79512,9754.90437890974,4544.0,1119,73.43773324664767,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,1,0,4804,0.6521739130434783,21,5,1,1,1,BUY,1.0,4781.98847284959,3480,31945,9105.518442622952,5192.0,1464,-47.48252388941313,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,6,1,4439,0.3913043478260869,21,4,6,1,1,BUY,1.0,4464.372333943835,3480,31945,9105.518442622952,5192.0,1464,-50.97069582500544,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0843806104129264,3,0,6065,0.2608695652173913,21,3,3,1,1,BUY,0.9619291819291819,6216.04458345741,3876,52285,10781.389912280702,7202.0,2280,-42.34468251280911,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0394973070017953,0,0,5406,0.6086956521739131,18,3,0,1,1,BUY,0.9985,5320.084805889592,3876,52285,10781.389912280702,7202.0,2280,-50.65492622774295,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
