Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
4,4,2,0,CCU-BLR,1,2019-05-21 10:20:00,2019-05-21 17:35:00,0.1292639138240574,1,0,8355,0.4347826086956521,21,5,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6948.565023809522,3480,31945,6523.188018979834,5947.0,1686,-24.12710126658392,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-03-24 20:30:00,2019-03-24 23:20:00,0.0341113105924596,6,1,5469,0.8695652173913043,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4720.033414436365,3257,79512,7300.941701927598,5769.0,2127,-41.12780611852591,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-06-27 06:00:00,2019-06-27 08:45:00,0.0323159784560143,3,0,6478,0.2608695652173913,27,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7338.268606926567,3257,79512,7300.941701927598,5769.0,2127,-8.470992840862213,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-03-03 19:40:00,2019-03-03 22:20:00,0.0305206463195691,6,1,11913,0.8260869565217391,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,10004.388215907731,3257,79512,7300.941701927598,5769.0,2127,24.7830748212588,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-21 18:35:00,2019-05-21 01:30:00,0.1220825852782764,1,0,7006,0.7826086956521738,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6946.831411639343,3876,52285,10042.605733082706,10262.0,4256,-34.08461793805965,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-21 23:05:00,2019-05-21 19:00:00,0.4021543985637343,1,0,15129,1.0,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,15086.713979305514,3876,52285,10042.605733082706,10262.0,4256,43.15109394175806,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-15 14:00:00,2019-06-15 21:00:00,0.1238779174147217,5,1,13587,0.6086956521739131,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12436.669674313642,3876,52285,10042.605733082706,10262.0,4256,18.0060065639449,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-01 19:15:00,2019-06-01 19:00:00,0.4847396768402154,5,1,14714,0.8260869565217391,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12170.21394280383,3876,52285,10042.605733082706,10262.0,4256,15.477727078763278,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,1,2019-03-03 07:30:00,2019-03-03 12:20:00,0.0771992818671454,6,1,6220,0.3043478260869565,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6974.183555865417,3257,79512,7300.941701927598,5769.0,2127,-13.012165293129275,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-06 07:05:00,2019-06-06 12:35:00,0.0915619389587073,3,0,10262,0.3043478260869565,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12160.096247218971,3876,52285,10042.605733082706,10262.0,4256,15.38172478209822,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-12 09:25:00,2019-05-12 18:30:00,0.1687612208258528,6,1,8576,0.3913043478260869,12,5,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8824.866739215666,3480,31945,6523.188018979834,5947.0,1686,-3.639353140382077,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-03-24 19:45:00,2019-03-24 20:40:00,0.5098743267504489,6,1,10031,0.8260869565217391,24,3,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,10026.779810777458,3480,31945,6523.188018979834,5947.0,1686,9.484598129052966,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 19:10:00,2019-06-24 19:00:00,0.4865350089766607,0,0,12819,0.8260869565217391,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12829.524716192374,3876,52285,10042.605733082706,10262.0,4256,21.73363267806207,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-04-15 07:25:00,2019-04-15 13:35:00,0.1059245960502693,0,0,5052,0.3043478260869565,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5185.779840671312,3876,52285,10042.605733082706,10262.0,4256,-50.794450126681156,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-01 08:00:00,2019-03-01 08:15:00,0.4955116696588869,4,0,22270,0.3478260869565217,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,22140.966666666667,3257,79512,7300.941701927598,5769.0,2127,176.16060478226697,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-04-27 07:00:00,2019-04-27 09:40:00,0.0305206463195691,5,1,5613,0.3043478260869565,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5544.940268674291,3257,79512,7300.941701927598,5769.0,2127,-30.83887975026815,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-04-01 09:00:00,2019-04-01 11:25:00,0.0251346499102333,0,0,3873,0.3913043478260869,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3955.1236537041063,3480,31945,6523.188018979834,5947.0,1686,-56.81314121298833,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,0,2019-05-15 05:35:00,2019-05-15 08:50:00,0.0430879712746858,2,0,6015,0.217391304347826,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5817.988572189123,3876,52285,10042.605733082706,10262.0,4256,-44.79570370380557,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,1,5,BOM-HYD,0,2019-05-12 13:15:00,2019-05-12 14:45:00,0.0053859964093357,6,1,2227,0.5652173913043478,12,5,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2212.8420343915336,1759,25139,3888.765811965812,3100.0,585,-56.26092221206983,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-04-01 19:50:00,2019-04-01 22:50:00,0.03770197486535,0,0,7229,0.8260869565217391,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5413.288565611224,3257,79512,7300.941701927598,5769.0,2127,-32.48094960592841,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-06 05:30:00,2019-06-06 19:00:00,0.2639138240574507,3,0,10368,0.217391304347826,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12092.799725835226,3876,52285,10042.605733082706,10262.0,4256,14.743178133187632,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-21 17:30:00,2019-05-21 04:25:00,0.2082585278276481,1,0,12898,0.7391304347826086,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12841.413271166426,3876,52285,10042.605733082706,10262.0,4256,21.846437868924482,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-12 07:00:00,2019-06-12 19:00:00,0.2315978456014363,2,0,12192,0.3043478260869565,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10429.109493003425,3876,52285,10042.605733082706,10262.0,4256,-1.0428357818885035,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-18 05:45:00,2019-03-18 18:25:00,0.2459605026929982,0,0,12284,0.217391304347826,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,0.9933333333333333,12641.029593238749,3257,79512,7300.941701927598,5769.0,2127,57.6694653894672,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-21 19:30:00,2019-06-21 22:15:00,0.0323159784560143,4,0,5780,0.8260869565217391,21,6,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4576.96200408231,3257,79512,7300.941701927598,5769.0,2127,-42.91231208907648,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-05-09 10:20:00,2019-05-09 11:50:00,0.0053859964093357,3,0,4995,0.4347826086956521,9,5,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4910.583024841328,1759,25139,3888.765811965812,3100.0,585,-2.937322425419481,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-09 05:10:00,2019-06-09 10:05:00,0.0789946140035906,6,1,6496,0.217391304347826,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6582.256500889377,3876,52285,10042.605733082706,10262.0,4256,-37.5439065127065,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-06-12 12:20:00,2019-06-12 19:15:00,0.6391382405745063,2,0,12488,0.5217391304347826,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12278.151441388072,3876,52285,10042.605733082706,10262.0,4256,16.50189781739238,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-15 07:10:00,2019-05-15 10:05:00,0.0359066427289048,2,0,4823,0.3043478260869565,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4760.339021387679,3257,79512,7300.941701927598,5769.0,2127,-40.62508096838381,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,1,5,BOM-HYD,0,2019-06-18 05:45:00,2019-06-18 07:15:00,0.0053859964093357,1,0,2647,0.217391304347826,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2677.614074074074,1759,25139,3888.765811965812,3100.0,585,-47.07422922568168,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-03 13:00:00,2019-03-03 15:50:00,0.0341113105924596,6,1,12649,0.5652173913043478,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,9817.324153800126,3257,79512,7300.941701927598,5769.0,2127,22.449855802306125,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-12 11:40:00,2019-06-12 19:15:00,0.1364452423698384,2,0,8266,0.4782608695652174,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9521.721482744912,3876,52285,10042.605733082706,10262.0,4256,-9.65263553525539,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,4,3,DEL-COK,0,2019-05-15 06:00:00,2019-05-15 09:10:00,0.0412926391382405,2,0,6216,0.2608695652173913,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6184.405751931457,3876,52285,10042.605733082706,10262.0,4256,-41.318934661115506,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-01 01:30:00,2019-04-01 04:15:00,0.0323159784560143,0,0,4423,0.0434782608695652,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4171.038629886684,3257,79512,7300.941701927598,5769.0,2127,-47.975327006211494,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 08:00:00,2019-03-06 08:15:00,0.4955116696588869,2,0,17996,0.3478260869565217,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,15984.671360148182,3257,79512,7300.941701927598,5769.0,2127,99.37415454900209,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-04-15 08:45:00,2019-04-15 13:15:00,0.0700179533213644,0,0,5726,0.3478260869565217,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5730.644943739361,3876,52285,10042.605733082706,10262.0,4256,-45.62446840224002,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-06 06:00:00,2019-03-06 15:30:00,0.177737881508079,2,0,15147,0.2608695652173913,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14461.814605917096,3876,52285,10042.605733082706,10262.0,4256,37.22170275513009,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 20:55:00,2019-05-18 19:00:00,0.4488330341113106,5,1,15554,0.8695652173913043,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13170.598189258071,3876,52285,10042.605733082706,10262.0,4256,24.96992660203005,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 23:05:00,2019-06-24 04:25:00,0.6050269299820468,0,0,12819,1.0,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12955.678215663904,3876,52285,10042.605733082706,10262.0,4256,22.930646917127117,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 18:00:00,2019-06-27 01:30:00,0.1346499102333931,3,0,7198,0.7826086956521738,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8388.365385383391,3876,52285,10042.605733082706,10262.0,4256,-20.406545590513943,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-04-03 16:00:00,2019-04-03 21:00:00,0.0807899461400359,2,0,5073,0.6956521739130435,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5188.731277509,3876,52285,10042.605733082706,10262.0,4256,-50.76644526010817,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-27 21:15:00,2019-06-27 00:15:00,0.03770197486535,3,0,3943,0.9130434782608696,27,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4000.6033980175916,3257,79512,7300.941701927598,5769.0,2127,-50.10113738376989,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-03-27 07:10:00,2019-03-27 08:35:00,0.0035906642728904,2,0,3205,0.3043478260869565,27,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,0.9933333333333333,3470.208049025049,1759,25139,3888.765811965812,3100.0,585,-31.407801624509517,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-05-12 05:55:00,2019-05-12 08:35:00,0.0305206463195691,6,1,3257,0.217391304347826,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3457.8032487026053,3257,79512,7300.941701927598,5769.0,2127,-56.871393613657396,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-06-03 22:15:00,2019-06-03 00:50:00,0.0287253141831238,0,0,4804,0.9565217391304348,3,6,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4812.670146135965,3480,31945,6523.188018979834,5947.0,1686,-47.44940381447043,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,1,2019-03-09 16:50:00,2019-03-09 21:35:00,0.0754039497307001,5,1,10231,0.6956521739130435,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8983.30619091145,3257,79512,7300.941701927598,5769.0,2127,12.047288087077893,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-21 20:55:00,2019-05-21 04:25:00,0.1346499102333931,1,0,12898,0.8695652173913043,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12834.844124481835,3876,52285,10042.605733082706,10262.0,4256,21.784106168631563,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,1,5,BOM-HYD,0,2019-03-21 21:20:00,2019-03-21 22:45:00,0.0035906642728904,3,0,2227,0.9130434782608696,21,3,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2477.0990782571084,1759,25139,3888.765811965812,3100.0,585,-51.037612451134706,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,2,2019-04-01 12:00:00,2019-04-01 11:10:00,0.4721723518850987,0,0,9258,0.5217391304347826,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9289.582136345138,3480,31945,6523.188018979834,5947.0,1686,1.4349757527701523,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-24 16:30:00,2019-05-24 09:20:00,0.3357271095152603,4,0,9663,0.6956521739130435,24,5,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9400.638519406613,3480,31945,6523.188018979834,5947.0,1686,2.6476246488875823,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,0,4,BLR-DEL,0,2019-06-06 20:55:00,2019-06-06 23:40:00,0.0323159784560143,3,0,3419,0.8695652173913043,6,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3695.915854052549,3257,79512,7300.941701927598,5769.0,2127,-53.90145458210102,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-06-01 07:10:00,2019-06-01 10:10:00,0.03770197486535,5,1,8016,0.3043478260869565,1,6,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7408.713141752003,3257,79512,7300.941701927598,5769.0,2127,-7.592349842393411,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-04-06 17:45:00,2019-04-06 20:45:00,0.03770197486535,5,1,7229,0.7391304347826086,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6118.358418810341,3257,79512,7300.941701927598,5769.0,2127,-23.686730274649026,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-06-06 10:35:00,2019-06-06 19:35:00,0.1669658886894075,3,0,4959,0.4347826086956521,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5052.677614631757,3876,52285,10042.605733082706,10262.0,4256,-52.05739773010105,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,2,2019-06-09 12:00:00,2019-06-09 11:10:00,0.4721723518850987,6,1,10151,0.5217391304347826,9,6,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,10093.077777777778,3480,31945,6523.188018979834,5947.0,1686,10.208520107074392,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,3,2019-05-18 05:15:00,2019-05-18 19:15:00,0.7917414721723519,5,1,10703,0.217391304347826,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10834.025924850652,3876,52285,10042.605733082706,10262.0,4256,2.7992354771963788,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-06 16:10:00,2019-03-06 22:20:00,0.1059245960502693,2,0,7205,0.6956521739130435,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13753.718174603177,3876,52285,10042.605733082706,10262.0,4256,30.502891826661184,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-18 08:55:00,2019-03-18 18:25:00,0.177737881508079,0,0,12284,0.3478260869565217,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12673.27830662165,3257,79512,7300.941701927598,5769.0,2127,58.07169824250157,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,0,2019-04-15 14:25:00,2019-04-15 17:40:00,0.0430879712746858,0,0,6015,0.6086956521739131,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5873.691645560179,3876,52285,10042.605733082706,10262.0,4256,-44.26716210754263,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,1,2019-04-03 06:15:00,2019-04-03 10:30:00,0.0646319569120287,2,0,4226,0.2608695652173913,3,4,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4288.745634888525,3480,31945,6523.188018979834,5947.0,1686,-53.17024995315099,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 19:10:00,2019-03-21 18:50:00,0.4829443447037702,3,0,9483,0.8260869565217391,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9520.509000500526,3876,52285,10042.605733082706,10262.0,4256,-9.664140237996284,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-15 07:10:00,2019-05-15 10:10:00,0.03770197486535,2,0,5198,0.3043478260869565,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5996.986241536771,3257,79512,7300.941701927598,5769.0,2127,-25.200585310168844,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-27 05:30:00,2019-06-27 19:00:00,0.2639138240574507,3,0,10368,0.217391304347826,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12243.246943629549,3876,52285,10042.605733082706,10262.0,4256,16.170704620220736,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-15 11:50:00,2019-03-15 13:00:00,0.5152603231597847,4,0,8032,0.4782608695652174,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6921.856408868909,3257,79512,7300.941701927598,5769.0,2127,-13.664833118280818,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,0,2019-05-15 14:15:00,2019-05-15 16:45:00,0.0269299820466786,2,0,5510,0.6086956521739131,15,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5595.629981984375,3480,31945,6523.188018979834,5947.0,1686,-38.9000944053905,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-09 23:30:00,2019-05-09 04:35:00,0.0825852782764811,3,0,8177,1.0,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8930.827777777778,3876,52285,10042.605733082706,10262.0,4256,-15.259362115037566,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,4,3,DEL-COK,1,2019-06-01 16:45:00,2019-06-01 22:25:00,0.0951526032315978,5,1,11410,0.6956521739130435,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11419.798380471379,3876,52285,10042.605733082706,10262.0,4256,8.357368808157625,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-03-21 07:00:00,2019-03-21 12:50:00,0.0987432675044883,3,0,9385,0.3043478260869565,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8244.498804029305,3876,52285,10042.605733082706,10262.0,4256,-21.771631356092065,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-06 10:00:00,2019-06-06 19:00:00,0.1669658886894075,3,0,10262,0.4347826086956521,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12348.123641862365,3876,52285,10042.605733082706,10262.0,4256,17.165832790717037,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-18 09:00:00,2019-06-18 11:25:00,0.0251346499102333,1,0,3873,0.3913043478260869,18,6,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3882.8004196815596,3480,31945,6523.188018979834,5947.0,1686,-57.60285439725919,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
